scode,name,IndustryName,IndustryCode,Listed date,Listed year,year,business,DYNA,MUNI,liva,收入熵系数,差异化战略词频占比1,差异化战略词频占比2,成本领先战略占比1,成本领先战略占比2,组织规模,ESG综合评级,ESG综合得分,数字化转型词频占比1,数字化转型词频占比2,成本黏性
601186,中国铁建,土木工程建筑业,E48,2008/3/10,2008.0,2023,1.0,0.0023,0.1788,-0.083364188,0.608020896153066,0.0052294132007349,0.0091633645533141,0.0054221434169782,0.0095010806916426,18.9293157167938,BB,77.66,0.0004657685958111,0.000809618264988,0.417726327826456
601390,中国中铁,土木工程建筑业,E48,2007/12/3,2007.0,2014,1.0,0.0041,0.1523,,0.656828873798184,0.0023785728562862,0.004001075919575,0.0063361982810313,0.0106583282899603,,BB,78.28,,,0.16306596102777
601390,中国中铁,土木工程建筑业,E48,2007/12/3,2007.0,2015,1.0,0.0038,0.1556,2.956480277560597,0.55954917808944,0.0024930232558139,0.0042020759509548,0.0058418604651162,0.0098466555865659,18.0833429198183,B,72.52,0.0001728894875987,0.0003144921933864,-0.005917827
601390,中国中铁,土木工程建筑业,E48,2007/12/3,2007.0,2016,1.0,0.0035,0.1588,-9.709619022,1.4256178525859,0.0027971781925654,0.0046973322697864,0.0054536178597188,0.0091583207775709,18.1389930333611,BB,77.87,0.0002089085572426,0.0003711952487008,-0.099251484
601390,中国中铁,土木工程建筑业,E48,2007/12/3,2007.0,2017,1.0,0.0033,0.1619,-4.41954482,1.41910043982569,0.0062502731762751,0.0107003891050584,0.0050701516674679,0.00868003591739,18.2511769226787,BBB,81.64,0.0003704477668648,0.000606249028447,-0.016271186
601390,中国中铁,土木工程建筑业,E48,2007/12/3,2007.0,2018,1.0,0.0031,0.1649,-1.877472681,1.45684163436669,0.0040219079538952,0.0068717003268247,0.0062290525627401,0.0106427553842286,18.3616482114015,A,87.71,0.0002373309397392,0.0004476969436074,0.0088415866213395
601390,中国中铁,土木工程建筑业,E48,2007/12/3,2007.0,2019,1.0,0.0029,0.1678,-5.916494133,1.44553144403875,0.0039825762289981,0.0068076053716261,0.0051804604853764,0.0088552054248105,18.4753449809733,A,87.05,0.0003291016348123,0.0006531749746894,0.0656535099226564
601390,中国中铁,土木工程建筑业,E48,2007/12/3,2007.0,2020,1.0,0.0027,0.1706,-2.423443081,1.4019050226478,0.0044728626320845,0.0076164187496805,0.0051783141210374,0.0088176660021469,18.6031040522361,A,85.38,0.0002958461599968,0.0005846474733748,0.0223124102177088
601390,中国中铁,土木工程建筑业,E48,2007/12/3,2007.0,2021,1.0,0.0026,0.1734,0.1248166539166547,1.42611080031406,0.0046478949359563,0.0079611201110854,0.005350483705345,0.0091645452441564,18.7294338910866,BB,76.75,0.0004531847867091,0.0008787012320816,0.0397112415787275
601390,中国中铁,土木工程建筑业,E48,2007/12/3,2007.0,2022,1.0,0.0024,0.1761,1.2136238919963556,1.43041220073802,0.0047653550328837,0.0081368513716066,0.0049186266859881,0.0083985629654302,18.8988793543012,BB,79.74,0.000202949533216,0.0003958035055485,-0.139155353
601390,中国中铁,土木工程建筑业,E48,2007/12/3,2007.0,2023,1.0,0.0023,0.1788,-1.385715849,0.403875755502252,0.0055178705433998,0.0093485902325929,0.0052677270787657,0.008924787475382,19.0246902097407,BB,78.46,0.0004887267960709,0.0009003101646578,-0.024086402
601399,国机重装,土木工程建筑业,E48,2020/6/8,2020.0,2020,4.0,0.0027,0.1706,-1.239733032,,0.0050999592003264,0.0090645395213923,0.0077292714991613,0.013737813230199,14.8263101780755,BB,75.48,,,
601399,国机重装,土木工程建筑业,E48,2020/6/8,2020.0,2021,4.0,0.0026,0.1734,-0.357784437,1.18948886959593,0.0043208956812328,0.0077843392898228,0.0068751197292522,0.0123859191655802,14.8490686734541,B,70.53,0.0005638791360314,0.0009899075828467,0.15717087995237
601399,国机重装,土木工程建筑业,E48,2020/6/8,2020.0,2022,4.0,0.0024,0.1761,-0.383183002,0.970920723482212,0.005658953722334,0.0100182554877777,0.0080985915492957,0.0143372367425086,14.859928872951,B,71.08,0.0006176133444009,0.001137594306568,-0.271238078
601399,国机重装,土木工程建筑业,E48,2020/6/8,2020.0,2023,4.0,0.0023,0.1788,-0.49546591,0.809046600918674,0.0062527705839807,0.0110501793592545,0.0093558246424488,0.0165340370263473,14.9165375588621,B,71.24,0.0008573112575684,0.0014879065324169,-0.027971416
601611,中国核建,土木工程建筑业,E48,2016/6/6,2016.0,2016,1.0,0.0035,0.1588,-2.392424826,0.20390405243517,0.005209091173646,0.0094304831146936,0.0053836975817012,0.0097465886939571,15.7126089208393,CCC,69.97,0.0005950485695345,0.0011792452830188,
601611,中国核建,土木工程建筑业,E48,2016/6/6,2016.0,2017,1.0,0.0033,0.1619,-3.374731792,0.326940300255173,0.0047798150760069,0.0086500283607487,0.0052499608211879,0.0095008508224617,15.8701850045904,BBB,83.72,0.0005661867323575,0.0010851768647907,0.0041948360211611
601611,中国核建,土木工程建筑业,E48,2016/6/6,2016.0,2018,1.0,0.0031,0.1649,-1.126121101,0.280931729042434,0.0039115553865377,0.0069370844975431,0.0054055522355625,0.0095866653820213,16.0615888399787,BBB,83.4,0.0006311297222027,0.0012399012015233,0.157776327488402
601611,中国核建,土木工程建筑业,E48,2016/6/6,2016.0,2019,1.0,0.0029,0.1678,-0.308669964,0.250493572470271,0.0033267619517003,0.0059353704110793,0.0051544274683752,0.0091961603282772,16.3369090445959,BBB,81.67,0.0003055055926617,0.0005894184650069,-0.257690681
601611,中国核建,土木工程建筑业,E48,2016/6/6,2016.0,2020,1.0,0.0027,0.1706,-0.157489832,0.206237988757289,0.0031062331745703,0.0056120921879676,0.0049699730793124,0.0089793475007482,16.4949504412592,BBB,83.79,0.0002690488396359,0.0005544898693202,-0.148910509
601611,中国核建,土木工程建筑业,E48,2016/6/6,2016.0,2021,1.0,0.0026,0.1734,0.4572818174869673,0.185802838636211,0.0030539946249694,0.0055518543193426,0.0048253115074517,0.0087719298245614,16.6589249563748,B,72.88,0.0004402910323723,0.0008713457935781,-1.384916077
601611,中国核建,土木工程建筑业,E48,2016/6/6,2016.0,2022,1.0,0.0024,0.1761,-0.341552663,0.231612054681447,0.003897617229879,0.0071103943703269,0.0053039739623096,0.0096760005864242,16.7980251673614,B,72.24,0.0004638338444095,0.0009039191351072,-0.345222915
601611,中国核建,土木工程建筑业,E48,2016/6/6,2016.0,2023,1.0,0.0023,0.1788,-0.549526302,0.288792072645759,0.0044795834370273,0.0081972955930778,0.0054367593851101,0.0099488544804876,16.885123025482,B,72.44,0.0003565983429093,0.0006753264652172,0.0867857312172947
601618,中国中冶,土木工程建筑业,E48,2009/9/21,2009.0,2014,4.0,0.0041,0.1523,,0.667529124873403,0.0032696013684689,0.0057653392386697,0.0068206915964748,0.012027032186629,,B,73.19,,,-0.014641227
601618,中国中冶,土木工程建筑业,E48,2009/9/21,2009.0,2015,4.0,0.0038,0.1556,6.294841990102093,0.584088549472333,0.0064186779775534,0.0113140134974196,0.0071130963552419,0.0125380441974328,17.3528774048921,B,71.67,0.0005504022170047,0.0009498568572358,-0.010664175
601618,中国中冶,土木工程建筑业,E48,2009/9/21,2009.0,2016,4.0,0.0035,0.1588,-5.217951511,0.524447787214412,0.004909420289855,0.008690075356742,0.0065942028985507,0.011672278338945,17.4464737923524,B,71.8,0.0004584553062443,0.00078573314699,0.0014032243089621
601618,中国中冶,土木工程建筑业,E48,2009/9/21,2009.0,2017,4.0,0.0033,0.1619,-1.244424903,0.623408363096955,0.0041935811153573,0.0074942584310407,0.0062058236666779,0.0110902937265804,17.5401556624086,BB,76.44,0.0003922681152567,0.0006719301192675,-0.050990573
601618,中国中冶,土木工程建筑业,E48,2009/9/21,2009.0,2018,4.0,0.0031,0.1649,-3.412093956,0.533021164060484,0.0046572432388267,0.0082556051213718,0.0062913636735027,0.0111523086727304,17.5972331580738,BB,79.0,0.0004842843017898,0.0008283383762266,-0.030714343
601618,中国中冶,土木工程建筑业,E48,2009/9/21,2009.0,2019,4.0,0.0029,0.1678,-2.134344861,0.462054709042287,0.0048163359559272,0.008515353882943,0.0063338116680686,0.0111982735994867,17.6408993072838,BBB,83.83,0.0003280570819322,0.0005592189575226,0.0174818793652541
601618,中国中冶,土木工程建筑业,E48,2009/9/21,2009.0,2020,4.0,0.0027,0.1706,-0.554148314,0.457505974373635,0.0054758428036315,0.0096476510067114,0.0063011872262078,0.0111017897091723,17.7402384395741,BBB,84.75,0.0004712188861856,0.0007957065705046,0.0479363035832537
601618,中国中冶,土木工程建筑业,E48,2009/9/21,2009.0,2021,4.0,0.0026,0.1734,1.4143231296953331,0.416166475662001,0.0051153231331354,0.0089971883786316,0.0061505671005556,0.01081804793145,17.81090024,BB,78.67,0.0010556338095344,0.0017884076707606,-0.001106853
601618,中国中冶,土木工程建筑业,E48,2009/9/21,2009.0,2022,4.0,0.0024,0.1761,-0.312393921,0.339046240292116,0.0064866760168302,0.0114670498408137,0.0068532449317863,0.012115064942383,17.8851941733446,BB,78.65,0.0005329595079976,0.0009282126000641,0.0005619746391586
601618,中国中冶,土木工程建筑业,E48,2009/9/21,2009.0,2023,4.0,0.0023,0.1788,-1.032146795,0.369448447411738,0.0073706613251541,0.0129580719709475,0.0065412663140433,0.0114999449763398,18.0075899883596,BBB,81.88,0.0008371770773859,0.0014538284148257,-0.08237585
601668,中国建筑,土木工程建筑业,E48,2009/7/29,2009.0,2014,1.0,0.0041,0.1523,,0.912654347721721,0.0051877628573258,0.009258906458373,0.0056147392241839,0.0100209563726424,,BB,77.94,,,-0.123598617
601668,中国建筑,土木工程建筑业,E48,2009/7/29,2009.0,2015,1.0,0.0038,0.1556,1.6629411590956775,0.959363671409903,0.0049319255348708,0.0087668752057951,0.006020190793739,0.0107013500164636,18.4929129355721,BB,76.22,0.0007410807146376,0.001431511138946,-0.253144593
601668,中国建筑,土木工程建筑业,E48,2009/7/29,2009.0,2016,1.0,0.0035,0.1588,-1.215264483,0.998895081754467,0.0045090602612726,0.008089208089208,0.0063421828908554,0.0113778113778114,18.7513887413645,BB,75.81,0.0002499621269504,0.0004866215927272,-0.107135695
601668,中国建筑,土木工程建筑业,E48,2009/7/29,2009.0,2017,1.0,0.0033,0.1619,-1.634722722,1.0640576993438,0.0039486262936946,0.0071514604034929,0.0063801488008645,0.0115552544414333,18.8595698647104,BB,76.99,0.0002692398819652,0.0005445594876784,-0.117148208
601668,中国建筑,土木工程建筑业,E48,2009/7/29,2009.0,2018,1.0,0.0031,0.1649,-2.005833325,1.03860019465152,0.0048899755501222,0.0088850578523356,0.0058935153085428,0.0107084839041209,19.0422461500633,BB,76.32,0.0002510072061309,0.0005029540592849,-0.055344278
601668,中国建筑,土木工程建筑业,E48,2009/7/29,2009.0,2019,1.0,0.0029,0.1678,-0.161972152,1.0245893976495,0.0057540197095435,0.0103152695045765,0.0065482365145228,0.01173906726718,19.1309072042144,B,72.71,0.0007169380177092,0.0014275152135585,-0.039014407
601668,中国建筑,土木工程建筑业,E48,2009/7/29,2009.0,2020,1.0,0.0027,0.1706,-1.577900701,1.01709798497494,0.0058688515064354,0.0106212372163946,0.0055347337226531,0.0100165628204117,19.2055744160067,BB,78.82,0.0007993207019081,0.0016526457777732,-0.029277014
601668,中国建筑,土木工程建筑业,E48,2009/7/29,2009.0,2021,1.0,0.0026,0.1734,1.8889385626670512,1.03113786804115,0.0051855315169804,0.0094681291390728,0.0051146909224862,0.0093387831125827,19.2912412581619,BB,76.47,0.0004810233891669,0.0010176271152286,-0.048069036
601668,中国建筑,土木工程建筑业,E48,2009/7/29,2009.0,2022,1.0,0.0024,0.1761,0.3255222033607423,1.01567007625138,0.0056680277547757,0.0102924401119983,0.0055109791268096,0.0100072591517163,19.3963353714027,BB,78.92,0.0008146432732705,0.0017008090198394,-0.189658064
601668,中国建筑,土木工程建筑业,E48,2009/7/29,2009.0,2023,1.0,0.0023,0.1788,-0.362590079,0.871689578322224,0.0060695562283098,0.0109875421055446,0.0053459351694602,0.0096775918301876,19.4865365213427,BB,79.74,0.0007422188346593,0.0013535110597471,-0.124631284
601669,中国电建,土木工程建筑业,E48,2011/10/18,2011.0,2014,1.0,0.0041,0.1523,,0.53813516520833,0.0037147643673974,0.0063238819542035,0.0061184354286546,0.0104158055716293,,B,74.16,,,-0.280832625
601669,中国电建,土木工程建筑业,E48,2011/10/18,2011.0,2015,1.0,0.0038,0.1556,-3.528777028,0.597866432381519,0.0031238475388853,0.0054135338345864,0.0064863223203245,0.0112406015037594,17.5170664130217,CC,62.19,0.0001422441383561,0.0002805508147663,-0.330418744
601669,中国电建,土木工程建筑业,E48,2011/10/18,2011.0,2016,1.0,0.0035,0.1588,-3.647734504,0.65371956891197,0.0038166397415185,0.0067102179933252,0.0060783521809369,0.0106866434708514,17.7280895745205,BBB,80.75,0.0002393026038402,0.0004589461721703,0.0741356988611901
601669,中国电建,土木工程建筑业,E48,2011/10/18,2011.0,2017,1.0,0.0033,0.1619,-2.355166259,0.657808161056306,0.0035925528958755,0.0063269015659955,0.0064110198086618,0.011290548098434,17.8689377817444,BBB,84.49,0.0002222790268624,0.0004307466994034,-0.101855821
601669,中国电建,土木工程建筑业,E48,2011/10/18,2011.0,2018,1.0,0.0031,0.1649,-3.895995464,0.677022723961629,0.003364327042165,0.0058880621158201,0.0058968149804979,0.0103202846975089,18.0827618627823,BBB,83.4,0.0001947932116274,0.0003822040433164,0.0169344592840372
601669,中国电建,土木工程建筑业,E48,2011/10/18,2011.0,2019,1.0,0.0029,0.1678,-2.942559367,0.697165342852045,0.0039443526464474,0.0068434032059186,0.0052591368619298,0.0091245376078914,18.2139365135964,BBB,81.82,0.0003132167998101,0.0006397994002688,-0.008368271
601669,中国电建,土木工程建筑业,E48,2011/10/18,2011.0,2020,1.0,0.0027,0.1706,-1.429908906,0.808692358206647,0.0040079490990464,0.0069416324405622,0.005611128738665,0.0097182854167871,18.3002555928613,BBB,82.54,0.0003533953134344,0.0007173909044643,-0.002947748
601669,中国电建,土木工程建筑业,E48,2011/10/18,2011.0,2021,1.0,0.0026,0.1734,5.452464587583254,0.656598776389355,0.0043301759133964,0.0074341314092052,0.0058903128233702,0.0101126052257571,18.3839932835828,CCC,69.7,0.000454936498447,0.0009137555352498,0.0152587020595649
601669,中国电建,土木工程建筑业,E48,2011/10/18,2011.0,2022,1.0,0.0024,0.1761,-0.058024295,0.430553579259868,0.0041937640551875,0.0072087131402303,0.0058044125691363,0.0099772768824927,18.4599765591418,B,73.0,0.0008562732613837,0.0016838104129503,-0.337070879
601669,中国电建,土木工程建筑业,E48,2011/10/18,2011.0,2023,1.0,0.0023,0.1788,-5.09930968,0.368602599092828,0.0042241880681992,0.0073384738101568,0.005785301049925,0.0100505184791279,18.5637196893562,B,72.29,0.0010782317000119,0.0020311327514514,-0.180882615
601789,宁波建工,土木工程建筑业,E48,2011/8/16,2011.0,2014,1.0,0.0041,0.1523,,1.18647036843614,0.0035376578721153,0.0062863521532224,0.0059181379355947,0.0105164208918395,,CC,61.9,,,0.0590189032195313
601789,宁波建工,土木工程建筑业,E48,2011/8/16,2011.0,2015,1.0,0.0038,0.1556,0.2270419937766384,1.23945417459844,0.0040317206450753,0.0069821119446047,0.0059976009596161,0.0103866128101558,14.0168043639717,CCC,67.13,0.0003151318919653,0.0006066228946617,-0.040979904
601789,宁波建工,土木工程建筑业,E48,2011/8/16,2011.0,2016,1.0,0.0035,0.1588,-0.02830821,1.29968093055831,0.0037705184462863,0.0066536652518068,0.0058833089549813,0.0103820121601468,14.0804652807164,CCC,65.26,0.0003841369722689,0.0007324389052944,-0.003465927
601789,宁波建工,土木工程建筑业,E48,2011/8/16,2011.0,2017,1.0,0.0033,0.1619,-0.411864018,1.39557972157445,0.0039232383443325,0.006999077640931,0.005960889267358,0.0106342575009495,14.1458797811475,CCC,66.68,0.0003127153537447,0.0005788898179713,-0.03448524
601789,宁波建工,土木工程建筑业,E48,2011/8/16,2011.0,2018,1.0,0.0031,0.1649,-0.14544374,1.37258720398116,0.0037682130296432,0.0066911181601903,0.0054987997543683,0.0097640761300555,14.1932975052338,CCC,69.69,0.0004187222529404,0.0007750166429856,0.0657934415065075
601789,宁波建工,土木工程建筑业,E48,2011/8/16,2011.0,2019,1.0,0.0029,0.1678,-0.001370009,1.3374029463547,0.0033237072958099,0.0058401148875059,0.0049038304364409,0.0086165629487793,14.2709564010654,B,70.79,0.0002941525568049,0.0005494081813625,-0.008637147
601789,宁波建工,土木工程建筑业,E48,2011/8/16,2011.0,2020,1.0,0.0027,0.1706,-0.013237701,1.29393080831979,0.0031418753068237,0.0055490527593531,0.0057191948944526,0.0101010101010101,14.4372856838866,B,72.17,0.0003955528557503,0.0007352748089598,-0.058429183
601789,宁波建工,土木工程建筑业,E48,2011/8/16,2011.0,2021,1.0,0.0026,0.1734,-0.058993505,1.2475236879526,0.0031129288798,0.00549384448811,0.0058850261304249,0.010386173156354,14.5493738969796,CCC,69.22,0.0005594563298797,0.0010433263508649,0.0597855970280715
601789,宁波建工,土木工程建筑业,E48,2011/8/16,2011.0,2022,1.0,0.0024,0.1761,0.0889101669856688,1.25649535968586,0.0026884129402276,0.0047443956825999,0.0053320189981181,0.0094097181038231,14.7224947261017,CCC,69.68,0.0003131987158852,0.0005794302269435,-0.025922657
601789,宁波建工,土木工程建筑业,E48,2011/8/16,2011.0,2023,1.0,0.0023,0.1788,-0.088442097,1.32176577335161,0.0027360932797339,0.0048183839881393,0.0063561551575358,0.0111934766493699,14.8633752021761,B,71.81,0.0004479394783993,0.0008201825665638,-0.034869722
601800,中国交建,土木工程建筑业,E48,2006/12/15,2006.0,2014,1.0,0.0041,0.1523,,0.776826214240388,0.003655112316034,0.006482077699077,0.0063419829589465,0.0112470487229019,,B,74.2,,,-0.130461617
601800,中国交建,土木工程建筑业,E48,2006/12/15,2006.0,2015,1.0,0.0038,0.1556,,0.74738827289526,0.0038888888888888,0.0069764544661766,0.00625,0.0112121589634982,18.1074084315834,BB,78.48,5.34252722908044e-05,0.0001197012257405,-0.003317562
601800,中国交建,土木工程建筑业,E48,2006/12/15,2006.0,2016,1.0,0.0035,0.1588,,0.750865416072815,0.0041206218392957,0.0073627844712182,0.0059520093234271,0.010635133125093,18.1993643720624,CC,61.45,0.000235039107896,0.0005133872865342,-0.011788459
601800,中国交建,土木工程建筑业,E48,2006/12/15,2006.0,2017,1.0,0.0033,0.1619,,0.71442198552102,0.0037768240343347,0.0067186969799796,0.0057606103958035,0.0102477095351205,18.2584385790012,BB,75.97,0.0001085416226972,0.0002371244705866,0.0582538573459072
601800,中国交建,土木工程建筑业,E48,2006/12/15,2006.0,2018,1.0,0.0031,0.1649,,0.579929691727219,0.0038759039581201,0.0069244604316546,0.0054866692394167,0.0098021582733813,18.3803545489959,BB,79.99,0.0003641756698985,0.0008086016465004,-0.021120498
601800,中国交建,土木工程建筑业,E48,2006/12/15,2006.0,2019,1.0,0.0029,0.1678,,0.543501284027526,0.0044076163610719,0.0078787531515012,0.0049205026285421,0.0087955535182214,18.5343660557838,BBB,83.44,0.0002036223050587,0.0004207172387486,-0.356128342
601800,中国交建,土木工程建筑业,E48,2006/12/15,2006.0,2020,1.0,0.0027,0.1706,,0.538702864896287,0.0043052367880233,0.0076696953500801,0.0046652565891124,0.0083110636023516,18.6862464859505,BBB,83.03,0.0002005167339281,0.0004570095814422,-0.014240709
601800,中国交建,土木工程建筑业,E48,2006/12/15,2006.0,2021,1.0,0.0026,0.1734,,0.565173340822086,0.0049473913754565,0.0088190277204149,0.0044567409911137,0.0079444134010349,18.7505865341091,BB,77.33,0.0002390117493144,0.0005488923448777,-0.402359858
601800,中国交建,土木工程建筑业,E48,2006/12/15,2006.0,2022,1.0,0.0024,0.1761,,0.592513114228027,0.0059296848715935,0.0104279656838576,0.0048923404732533,0.0086036879992111,18.8336840841642,BB,75.45,0.0002742564602632,0.0006241331484049,-1.947999877
601800,中国交建,土木工程建筑业,E48,2006/12/15,2006.0,2023,1.0,0.0023,0.1788,,0.583092032049142,0.0058634704496621,0.0103408131120597,0.0045173315384814,0.0079667633026685,18.9420086963891,BB,75.41,0.000356282561201,0.0007341804883454,-0.087861575
601868,中国能建,土木工程建筑业,E48,2015/12/10,2015.0,2015,,0.0038,0.1556,,,,,,,,,,,,
601868,中国能建,土木工程建筑业,E48,2015/12/10,2015.0,2016,,0.0035,0.1588,-0.433342756,,,,,,,,,,,
601868,中国能建,土木工程建筑业,E48,2015/12/10,2015.0,2017,,0.0033,0.1619,-0.28792936,,,,,,,,,,,
601868,中国能建,土木工程建筑业,E48,2015/12/10,2015.0,2018,,0.0031,0.1649,-0.248084941,,,,,,,,,,,
601868,中国能建,土木工程建筑业,E48,2015/12/10,2015.0,2019,,0.0029,0.1678,-0.238727275,,,,,,,,,,,
601868,中国能建,土木工程建筑业,E48,2015/12/10,2015.0,2020,,0.0027,0.1706,-0.259239784,,,,,,,,,,,
601868,中国能建,土木工程建筑业,E48,2015/12/10,2015.0,2021,1.0,0.0026,0.1734,0.3352090394100807,0.779812341547967,0.0040996325030624,0.0072522392372146,0.0057492854226214,0.0101704709621497,17.7836541050515,BB,76.53,0.0007578466656387,0.0013285024154589,
601868,中国能建,土木工程建筑业,E48,2015/12/10,2015.0,2022,1.0,0.0024,0.1761,-0.127688525,1.29477803814441,0.0045742928248448,0.0083328012259753,0.0055382242630306,0.0100887555073112,18.0117362773906,BB,77.22,0.000912263096677,0.0015104124055205,0.059619410985392
601868,中国能建,土木工程建筑业,E48,2015/12/10,2015.0,2023,1.0,0.0023,0.1788,-0.185118051,1.13756790330348,0.0065605303381592,0.0118057916370492,0.0059079121369811,0.0106313935160862,18.1762576212718,BB,76.42,0.0010788375525371,0.0017765714638208,0.0089240953692556
601886,江河集团,建筑装饰和其他建筑业,E50,2011/8/18,2011.0,2014,2.0,,,,,0.002698535080956,0.0049365303244005,0.0068797817448549,0.0125854399479223,,B,70.38,,,-0.098934389
601886,江河集团,建筑装饰和其他建筑业,E50,2011/8/18,2011.0,2015,2.0,0.0061,0.1425,0.7939766442184292,,0.0035019680481593,0.0063882582756982,0.0066855753646677,0.0121957657990602,14.6189619805238,CCC,66.12,,,2.01304305977094
601886,江河集团,建筑装饰和其他建筑业,E50,2011/8/18,2011.0,2016,2.0,0.0056,0.146,-0.619223727,0.17239420439918,0.0039934162596799,0.0073683162401672,0.006394862523947,0.011799263168376,14.7457360616157,CCC,69.87,0.0001040876715587,0.0002000876574499,-0.009455056
601886,江河集团,建筑装饰和其他建筑业,E50,2011/8/18,2011.0,2017,2.0,0.0052,0.1494,-0.553632519,0.200864091455369,0.0050820278771432,0.0094020994979461,0.0064142099420254,0.0118667275216796,14.6953828578877,CCC,66.81,0.000179084739225,0.0003384329685778,-0.148795696
601886,江河集团,建筑装饰和其他建筑业,E50,2011/8/18,2011.0,2018,2.0,0.0048,0.1527,-0.045016827,0.196448955200948,0.0053190209150641,0.0098419060342908,0.0065464872800789,0.0121131151191271,14.8193989858219,B,70.28,0.000164014342143,0.0003091057399218,-0.39412071
601886,江河集团,建筑装饰和其他建筑业,E50,2011/8/18,2011.0,2019,2.0,0.0045,0.1559,-0.245213145,0.184186851420726,0.0047151633305374,0.0086314216947464,0.0063700043071203,0.011660718731845,14.8675277080886,B,73.45,0.0001780807978019,0.0003381070833433,-0.234630257
601886,江河集团,建筑装饰和其他建筑业,E50,2011/8/18,2011.0,2020,2.0,0.0042,0.159,-0.228446605,0.194444517688056,0.0057881965315345,0.0106943073379401,0.0057659342371824,0.0106531753866403,14.8933026046044,B,74.16,0.0007923997784688,0.0014845913781956,0.64969023211011
601886,江河集团,建筑装饰和其他建筑业,E50,2011/8/18,2011.0,2021,2.0,0.004,0.162,0.0537435877371369,0.184810467858549,0.0053127608036314,0.0100084362297722,0.005577381073544,0.0105069407163126,14.8514964577068,B,71.81,0.0008059649345699,0.0014790528233151,-1.43502464
601886,江河集团,建筑装饰和其他建筑业,E50,2011/8/18,2011.0,2022,2.0,0.0038,0.1649,0.2389761422853737,0.207923713416069,0.0053874154966198,0.0100868481520427,0.0062402496099844,0.0116836078981189,14.8062368358989,B,72.19,0.00059450868104,0.0010963276751886,0.311836118275832
601886,江河集团,建筑装饰和其他建筑业,E50,2011/8/18,2011.0,2023,2.0,0.0036,0.1678,-0.255390441,0.199118471818477,0.0054762003914546,0.0102915280766973,0.0060175738141839,0.0113089414987282,14.8700305401126,B,70.96,0.000433858492013,0.0007472600464961,-0.231213512
603007,*ST 花王,土木工程建筑业,E48,2016/8/26,2016.0,2016,3.0,0.0035,0.1588,-3.493563228,,0.002821906354515,0.0052315442743654,0.0066192865105908,0.0122715236065362,11.9230435840798,,,,,
603007,*ST 花王,土木工程建筑业,E48,2016/8/26,2016.0,2017,3.0,0.0033,0.1619,4.616658843485042,,0.0046026994973739,0.008459622171476,0.0064946066527362,0.0119368901806103,12.4724896836816,,,,,
603007,*ST 花王,土木工程建筑业,E48,2016/8/26,2016.0,2018,3.0,0.0031,0.1649,7.9195206656382,,0.0051873198847262,0.0093981393582684,0.0071522137804558,0.0129580406303399,12.7474307815952,,,,,
603007,*ST 花王,土木工程建筑业,E48,2016/8/26,2016.0,2019,3.0,0.0029,0.1678,-3.206828526,,0.0038784438926333,0.007049821605124,0.0068345749083599,0.0124231612431759,12.8285778621822,,,,,
603007,*ST 花王,土木工程建筑业,E48,2016/8/26,2016.0,2020,3.0,0.0027,0.1706,-6.44277185,,0.0034155353153462,0.0062243100411039,0.006508850317924,0.0118614210217264,12.8151538511891,,,,,
603007,*ST 花王,土木工程建筑业,E48,2016/8/26,2016.0,2021,3.0,0.0026,0.1734,-10.05073108,,0.0029321854139372,0.0053405045072343,0.0062594880113128,0.011400651465798,12.4902045755182,,,,,
603007,*ST 花王,土木工程建筑业,E48,2016/8/26,2016.0,2022,3.0,0.0024,0.1761,-0.681858661,,0.0029467480530414,0.0053452966162363,0.0073668701326036,0.0133632415405908,12.4190140300631,,,,,
603007,*ST 花王,土木工程建筑业,E48,2016/8/26,2016.0,2023,3.0,0.0023,0.1788,-1.226882677,,0.0028391806935712,0.0051873465795933,0.0068951531129588,0.0125978416932981,12.3500040099506,,,,,
603030,全筑股份,建筑装饰和其他建筑业,E50,2015/3/20,2015.0,2015,2.0,0.0061,0.1425,0.2612685630287054,0.254630993628465,0.0039968420013816,0.0071713147410358,0.0069081219776966,0.0123948649845064,12.3944827808296,,,0.0004826254826254,0.0008994233109359,
603030,全筑股份,建筑装饰和其他建筑业,E50,2015/3/20,2015.0,2016,2.0,0.0056,0.146,-0.287965144,0.202464263784029,0.0025280898876404,0.0047208692394155,0.0065409309791332,0.012214312476583,12.8882282976558,,,0.0006590935525142,0.0012201599127226,
603030,全筑股份,建筑装饰和其他建筑业,E50,2015/3/20,2015.0,2017,2.0,0.0052,0.1494,-0.252103126,0.304202132814505,0.0027125372146874,0.0050526834678661,0.0054581541515051,0.0101669850268039,13.1820229122605,,,0.0005241463209457,0.0009569151889612,
603030,全筑股份,建筑装饰和其他建筑业,E50,2015/3/20,2015.0,2018,2.0,0.0048,0.1527,-0.192602557,0.37348737107504,0.0019586197072753,0.0036368445414269,0.0056978027848011,0.0105799113932421,13.6070285937289,,,0.000267931302414,0.0005061753391374,
603030,全筑股份,建筑装饰和其他建筑业,E50,2015/3/20,2015.0,2019,2.0,0.0045,0.1559,-0.038536559,0.386045182025003,0.0016929460580912,0.0030586541921554,0.0059751037344398,0.0107952500899604,13.7824510228449,,,0.0002730764796193,0.0005282620179609,
603030,全筑股份,建筑装饰和其他建筑业,E50,2015/3/20,2015.0,2020,2.0,0.0042,0.159,-0.081470707,0.476856657470487,0.0047865531251739,0.0086086086086086,0.0066510825402126,0.011961961961962,13.8651184679894,,,0.0014561064791345,0.0026880917535318,
